iteration,max_houses,score
0,20,9504870.0
1,20,9873930.0
2,20,9713640.0
3,20,8827740.0
4,20,9799260.0
5,20,9528060.0
6,20,9230310.0
7,20,9025470.0
8,20,9042120.0
9,20,9684270.0
10,20,9640290.0
11,20,9018450.0
12,20,9188010.0
13,20,9464670.0
14,20,9110460.0
15,20,9714330.0
16,20,9346230.0
17,20,9644160.0
18,20,9153840.0
19,20,9141900.0
20,20,11220930.0
21,20,9035760.0
22,20,8623620.0
23,20,9641700.0
24,20,9217170.0
25,20,9005430.0
26,20,8813460.0
27,20,9820230.0
28,20,9534000.0
29,20,9931800.0
30,20,9681540.0
31,20,9320550.0
32,20,10049190.0
33,20,8971140.0
34,20,9671730.0
35,20,10041120.0
36,20,8905650.0
37,20,8469840.0
38,20,9056850.0
39,20,9007260.0
40,20,10361430.0
41,20,9991680.0
42,20,9665040.0
43,20,9540720.0
44,20,10660410.0
45,20,9274290.0
46,20,9780120.0
47,20,10709730.0
48,20,9508980.0
49,20,9153060.0
50,20,10159680.0
51,20,10037610.0
52,20,9254790.0
53,20,9302100.0
54,20,9840000.0
55,20,9378060.0
56,20,9829380.0
57,20,9308280.0
58,20,10159650.0
59,20,9182610.0
60,20,10645260.0
61,20,8974470.0
62,20,9619830.0
63,20,8994060.0
64,20,9538020.0
65,20,9225840.0
66,20,9136080.0
67,20,10186830.0
68,20,9852570.0
69,20,9952950.0
70,20,9896790.0
71,20,8900460.0
72,20,8424240.0
73,20,9605400.0
74,20,9298950.0
75,20,9665010.0
76,20,8670510.0
77,20,9326040.0
78,20,9381330.0
79,20,9752580.0
80,20,9824040.0
81,20,8315490.0
82,20,8842800.0
83,20,9033360.0
84,20,10274910.0
85,20,8927580.0
86,20,8751630.0
87,20,8943660.0
88,20,9371940.0
89,20,9561630.0
90,20,10816860.0
91,20,8887140.0
92,20,9744870.0
93,20,8579160.0
94,20,9450900.0
95,20,9025500.0
96,20,9429270.0
97,20,8621580.0
98,20,9860070.0
99,20,8984280.0
